"Bridgewater_Associates,_LP",2014-06-30,ISHARES,MSCI EMG MKT ETF,464287234,3266421000,75559118
"Bridgewater_Associates,_LP",2014-06-30,JABIL CIRCUIT INC,COM,466313103,1629000,77919
"Bridgewater_Associates,_LP",2014-06-30,JACOBS ENGR GROUP INC DEL,COM,469814107,586000,11003
"Bridgewater_Associates,_LP",2014-06-30,JARDEN CORP,COM,471109108,231000,3900
"Bridgewater_Associates,_LP",2014-06-30,JOHNSON & JOHNSON,COM,478160104,6894000,65893
"Bridgewater_Associates,_LP",2014-06-30,JOY GLOBAL INC,COM,481165108,2970000,48230
"Bridgewater_Associates,_LP",2014-06-30,JUNIPER NETWORKS INC,COM,48203R104,28468000,1160082
"Bridgewater_Associates,_LP",2014-06-30,KANSAS CITY SOUTHERN,COM NEW,485170302,1809000,16823
"Bridgewater_Associates,_LP",2014-06-30,KELLOGG CO,COM,487836108,2193000,33384
"Bridgewater_Associates,_LP",2014-06-30,KINROSS GOLD CORP,COM NO PAR,496902404,4214000,1015500
"Bridgewater_Associates,_LP",2014-06-30,KLA-TENCOR CORP,COM,482480100,3674000,50584
"Bridgewater_Associates,_LP",2014-06-30,KOHLS CORP,COM,500255104,5144000,97651
"Bridgewater_Associates,_LP",2014-06-30,KROGER CO,COM,501044101,632000,12777
"Bridgewater_Associates,_LP",2014-06-30,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,3222000,31466
"Bridgewater_Associates,_LP",2014-06-30,LAM RESEARCH CORP,COM,512807108,6867000,101620
"Bridgewater_Associates,_LP",2014-06-30,LAS VEGAS SANDS CORP,COM,517834107,9341000,122554
"Bridgewater_Associates,_LP",2014-06-30,LEGG MASON INC,COM,524901105,222000,4333
"Bridgewater_Associates,_LP",2014-06-30,LIBERTY INTERACTIVE CORP,INT COM SER A,53071M104,314000,10700
"Bridgewater_Associates,_LP",2014-06-30,LIBERTY MEDIA CORP DELAWARE,CL A,531229102,260000,1900
"Bridgewater_Associates,_LP",2014-06-30,LINCOLN NATL CORP IND,COM,534187109,1533000,29792
"Bridgewater_Associates,_LP",2014-06-30,LINEAR TECHNOLOGY CORP,COM,535678106,3130000,66493
"Bridgewater_Associates,_LP",2014-06-30,LINKEDIN CORP,COM CL A,53578A108,394000,2300
"Bridgewater_Associates,_LP",2014-06-30,LKQ CORP,COM,501889208,876000,32805
"Bridgewater_Associates,_LP",2014-06-30,LOCKHEED MARTIN CORP,COM,539830109,3606000,22437
"Bridgewater_Associates,_LP",2014-06-30,LOWES COS INC,COM,548661107,4096000,85353
"Bridgewater_Associates,_LP",2014-06-30,LYONDELLBASELL INDUSTRIES N,SHS - A -,N53745100,264000,2700
"Bridgewater_Associates,_LP",2014-06-30,MACYS INC,COM,55616P104,3027000,52171
"Bridgewater_Associates,_LP",2014-06-30,MARATHON OIL CORP,COM,565849106,5146000,128900
"Bridgewater_Associates,_LP",2014-06-30,MARATHON PETE CORP,COM,56585A102,3123000,40000
"Bridgewater_Associates,_LP",2014-06-30,MASCO CORP,COM,574599106,1883000,84800
"Bridgewater_Associates,_LP",2014-06-30,MAXIM INTEGRATED PRODS INC,COM,57772K101,7738000,228866
"Bridgewater_Associates,_LP",2014-06-30,MCKESSON CORP,COM,58155Q103,750000,4030
"Bridgewater_Associates,_LP",2014-06-30,METLIFE INC,COM,59156R108,5015000,90264
"Bridgewater_Associates,_LP",2014-06-30,MGM RESORTS INTERNATIONAL,COM,552953101,5494000,208088
"Bridgewater_Associates,_LP",2014-06-30,MICROCHIP TECHNOLOGY INC,COM,595017104,7662000,156979
"Bridgewater_Associates,_LP",2014-06-30,MICRON TECHNOLOGY INC,COM,595112103,22619000,686474
"Bridgewater_Associates,_LP",2014-06-30,MICROSOFT CORP,COM,594918104,32607000,781945
"Bridgewater_Associates,_LP",2014-06-30,MOHAWK INDS INC,COM,608190104,4054000,29308
"Bridgewater_Associates,_LP",2014-06-30,MONDELEZ INTL INC,CL A,609207105,1309000,34800
"Bridgewater_Associates,_LP",2014-06-30,MONSTER BEVERAGE CORP,COM,611740101,312000,4399
"Bridgewater_Associates,_LP",2014-06-30,MOTOROLA SOLUTIONS INC,COM NEW,620076307,736000,11053
"Bridgewater_Associates,_LP",2014-06-30,MSCI INC,COM,55354G100,232000,5070
"Bridgewater_Associates,_LP",2014-06-30,MURPHY OIL CORP,COM,626717102,2200000,33100
"Bridgewater_Associates,_LP",2014-06-30,NATIONAL OILWELL VARCO INC,COM,637071101,1583000,19217
"Bridgewater_Associates,_LP",2014-06-30,NETAPP INC,COM,64110D104,9957000,272647
"Bridgewater_Associates,_LP",2014-06-30,NEW GOLD INC CDA,COM,644535106,2831000,445400
"Bridgewater_Associates,_LP",2014-06-30,NEWMONT MINING CORP,COM,651639106,10708000,420926
"Bridgewater_Associates,_LP",2014-06-30,NEXTERA ENERGY INC,COM,65339F101,1237000,12075
"Bridgewater_Associates,_LP",2014-06-30,NOBLE ENERGY INC,COM,655044105,5023000,64852
"Bridgewater_Associates,_LP",2014-06-30,NORDSTROM INC,COM,655664100,2711000,39903
"Bridgewater_Associates,_LP",2014-06-30,NORTHROP GRUMMAN CORP,COM,666807102,4269000,35688
"Bridgewater_Associates,_LP",2014-06-30,NRG ENERGY INC,COM NEW,629377508,559000,15027
"Bridgewater_Associates,_LP",2014-06-30,NUCOR CORP,COM,670346105,386000,7839
"Bridgewater_Associates,_LP",2014-06-30,NVIDIA CORP,COM,67066G104,8823000,475877
"Bridgewater_Associates,_LP",2014-06-30,NVR INC,COM,62944T105,306000,266
"Bridgewater_Associates,_LP",2014-06-30,OCCIDENTAL PETE CORP DEL,COM,674599105,16729000,163000
"Bridgewater_Associates,_LP",2014-06-30,ORACLE CORP,COM,68389X105,20913000,515982
"Bridgewater_Associates,_LP",2014-06-30,OWENS CORNING NEW,COM,690742101,2145000,55451
"Bridgewater_Associates,_LP",2014-06-30,PACCAR INC,COM,693718108,1520000,24200
"Bridgewater_Associates,_LP",2014-06-30,PAN AMERICAN SILVER CORP,COM,697900108,279000,18177
"Bridgewater_Associates,_LP",2014-06-30,PARKER HANNIFIN CORP,COM,701094104,4995000,39726
"Bridgewater_Associates,_LP",2014-06-30,PATTERSON UTI ENERGY INC,COM,703481101,1308000,37444
"Bridgewater_Associates,_LP",2014-06-30,PAYCHEX INC,COM,704326107,2517000,60572
"Bridgewater_Associates,_LP",2014-06-30,PEABODY ENERGY CORP,COM,704549104,795000,48600
"Bridgewater_Associates,_LP",2014-06-30,PENTAIR PLC,SHS,G7S00T104,1030000,14277
"Bridgewater_Associates,_LP",2014-06-30,PEPSICO INC,COM,713448108,12550000,140477
"Bridgewater_Associates,_LP",2014-06-30,PETROCHINA CO LTD,SPONSORED ADR,71646E100,4971000,39597
"Bridgewater_Associates,_LP",2014-06-30,PETROLEO BRASILEIRO SA PETRO,SPONSORED ADR,71654V408,12517000,855600
"Bridgewater_Associates,_LP",2014-06-30,PFIZER INC,COM,717081103,11664000,393008
"Bridgewater_Associates,_LP",2014-06-30,PHILIP MORRIS INTL INC,COM,718172109,202000,2400
"Bridgewater_Associates,_LP",2014-06-30,PHILLIPS 66,COM,718546104,945000,11750
"Bridgewater_Associates,_LP",2014-06-30,PIONEER NAT RES CO,COM,723787107,5906000,25700
"Bridgewater_Associates,_LP",2014-06-30,PMC-SIERRA INC,COM,69344F106,132000,17398
"Bridgewater_Associates,_LP",2014-06-30,POTASH CORP SASK INC,COM,73755L107,4728000,124100
"Bridgewater_Associates,_LP",2014-06-30,PPG INDS INC,COM,693506107,886000,4216
"Bridgewater_Associates,_LP",2014-06-30,PRAXAIR INC,COM,74005P104,521000,3921
"Bridgewater_Associates,_LP",2014-06-30,PRECISION CASTPARTS CORP,COM,740189105,6011000,23817
"Bridgewater_Associates,_LP",2014-06-30,PROCTER & GAMBLE CO,COM,742718109,4938000,62831
"Bridgewater_Associates,_LP",2014-06-30,PRUDENTIAL FINL INC,COM,744320102,3620000,40776
"Bridgewater_Associates,_LP",2014-06-30,PTC INC,COM,69370C100,233000,6000
"Bridgewater_Associates,_LP",2014-06-30,PUBLIC STORAGE,COM,74460D109,6717000,39200
"Bridgewater_Associates,_LP",2014-06-30,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,1417000,34748
"Bridgewater_Associates,_LP",2014-06-30,PULTE GROUP INC,COM,745867101,12112000,600814
"Bridgewater_Associates,_LP",2014-06-30,QUALCOMM INC,COM,747525103,13936000,175965
"Bridgewater_Associates,_LP",2014-06-30,QUEST DIAGNOSTICS INC,COM,74834L100,795000,13545
"Bridgewater_Associates,_LP",2014-06-30,RACKSPACE HOSTING INC,COM,750086100,579000,17210
"Bridgewater_Associates,_LP",2014-06-30,RANDGOLD RES LTD,ADR,752344309,6954000,82200
"Bridgewater_Associates,_LP",2014-06-30,RANGE RES CORP,COM,75281A109,5118000,58866
"Bridgewater_Associates,_LP",2014-06-30,RAYTHEON CO,COM NEW,755111507,7380000,79998
"Bridgewater_Associates,_LP",2014-06-30,REGENERON PHARMACEUTICALS,COM,75886F107,5197000,18400
"Bridgewater_Associates,_LP",2014-06-30,RIO TINTO PLC,SPONSORED ADR,767204100,12066000,222300
"Bridgewater_Associates,_LP",2014-06-30,RITE AID CORP,COM,767754104,1676000,233800
"Bridgewater_Associates,_LP",2014-06-30,ROBERT HALF INTL INC,COM,770323103,1635000,34245
"Bridgewater_Associates,_LP",2014-06-30,ROCKWELL AUTOMATION INC,COM,773903109,891000,7120
"Bridgewater_Associates,_LP",2014-06-30,ROSS STORES INC,COM,778296103,3146000,47577
"Bridgewater_Associates,_LP",2014-06-30,ROYAL CARIBBEAN CRUISES LTD,COM,V7780T103,1896000,34100
"Bridgewater_Associates,_LP",2014-06-30,ROYAL GOLD INC,COM,780287108,4324000,56800
"Bridgewater_Associates,_LP",2014-06-30,SALESFORCE COM INC,COM,79466L302,8094000,139352
"Bridgewater_Associates,_LP",2014-06-30,SALLY BEAUTY HLDGS INC,COM,79546E104,368000,14678
"Bridgewater_Associates,_LP",2014-06-30,SANDISK CORP,COM,80004C101,2057000,19700
"Bridgewater_Associates,_LP",2014-06-30,SBA COMMUNICATIONS CORP,COM,78388J106,246000,2400
"Bridgewater_Associates,_LP",2014-06-30,SCHLUMBERGER LTD,COM,806857108,3089000,26187
"Bridgewater_Associates,_LP",2014-06-30,SEADRILL LIMITED,SHS,G7945E105,276000,6900
"Bridgewater_Associates,_LP",2014-06-30,SHERWIN WILLIAMS CO,COM,824348106,1039000,5022
"Bridgewater_Associates,_LP",2014-06-30,SILVER WHEATON CORP,COM,828336107,8986000,342061
"Bridgewater_Associates,_LP",2014-06-30,SOLARWINDS INC,COM,83416B109,228000,5900
"Bridgewater_Associates,_LP",2014-06-30,SOUTHERN CO,COM,842587107,2741000,60400
"Bridgewater_Associates,_LP",2014-06-30,SOUTHERN COPPER CORP,COM,84265V105,8773000,288864
"Bridgewater_Associates,_LP",2014-06-30,SOUTHWEST AIRLS CO,COM,844741108,5545000,206431
"Bridgewater_Associates,_LP",2014-06-30,SOUTHWESTERN ENERGY CO,COM,845467109,3603000,79196
"Bridgewater_Associates,_LP",2014-06-30,SPDR S&P 500 ETF TR,TR UNIT,78462F103,3741247000,19115300
"Bridgewater_Associates,_LP",2014-06-30,STAPLES INC,COM,855030102,2732000,252058
"Bridgewater_Associates,_LP",2014-06-30,STARWOOD HOTELS&RESORTS WRLD,COM,85590A401,4245000,52523
"Bridgewater_Associates,_LP",2014-06-30,STEEL DYNAMICS INC,COM,858119100,1755000,97754
"Bridgewater_Associates,_LP",2014-06-30,SUNCOR ENERGY INC NEW,COM,867224107,25271000,591600
"Bridgewater_Associates,_LP",2014-06-30,SYMANTEC CORP,COM,871503108,5643000,246433
"Bridgewater_Associates,_LP",2014-06-30,TALISMAN ENERGY INC,COM,87425E103,1978000,186800
"Bridgewater_Associates,_LP",2014-06-30,TE CONNECTIVITY LTD,REG SHS,H84989104,208000,3360
"Bridgewater_Associates,_LP",2014-06-30,TECK RESOURCES LTD,CL B,878742204,4087000,178700
"Bridgewater_Associates,_LP",2014-06-30,TENET HEALTHCARE CORP,COM NEW,88033G407,691000,14725
"Bridgewater_Associates,_LP",2014-06-30,TEREX CORP NEW,COM,880779103,2011000,48936
"Bridgewater_Associates,_LP",2014-06-30,TEXAS INSTRS INC,COM,882508104,16489000,345026
"Bridgewater_Associates,_LP",2014-06-30,THOMSON REUTERS CORP,COM,884903105,284000,7800
"Bridgewater_Associates,_LP",2014-06-30,TIBCO SOFTWARE INC,COM,88632Q103,222000,11000
"Bridgewater_Associates,_LP",2014-06-30,TIFFANY & CO NEW,COM,886547108,775000,7727
"Bridgewater_Associates,_LP",2014-06-30,TIMKEN CO,COM,887389104,1853000,27315
"Bridgewater_Associates,_LP",2014-06-30,TRACTOR SUPPLY CO,COM,892356106,2369000,39216
"Bridgewater_Associates,_LP",2014-06-30,TRANSCANADA CORP,COM,89353D107,7909000,165400
"Bridgewater_Associates,_LP",2014-06-30,TURQUOISE HILL RES LTD,COM,900435108,1204000,359100
"Bridgewater_Associates,_LP",2014-06-30,TYSON FOODS INC,CL A,902494103,920000,24515
"Bridgewater_Associates,_LP",2014-06-30,UNITED CONTL HLDGS INC,COM,910047109,641000,15600
"Bridgewater_Associates,_LP",2014-06-30,UNITED RENTALS INC,COM,911363109,4674000,44626
"Bridgewater_Associates,_LP",2014-06-30,UNITED TECHNOLOGIES CORP,COM,913017109,7881000,68260
"Bridgewater_Associates,_LP",2014-06-30,UNITEDHEALTH GROUP INC,COM,91324P102,6720000,82200
"Bridgewater_Associates,_LP",2014-06-30,URS CORP NEW,COM,903236107,248000,5418
"Bridgewater_Associates,_LP",2014-06-30,VALE S A,ADR,91912E105,11537000,872000
"Bridgewater_Associates,_LP",2014-06-30,VALERO ENERGY CORP NEW,COM,91913Y100,8640000,172457
"Bridgewater_Associates,_LP",2014-06-30,VALMONT INDS INC,COM,920253101,1625000,10697
"Bridgewater_Associates,_LP",2014-06-30,VANGUARD INTL EQUITY INDEX F,FTSE EMR MKT ETF,922042858,4702021000,109019733
"Bridgewater_Associates,_LP",2014-06-30,VCA INC,COM,918194101,208000,5924
"Bridgewater_Associates,_LP",2014-06-30,VENTAS INC,COM,92276F100,16883000,263384
"Bridgewater_Associates,_LP",2014-06-30,VERISIGN INC,COM,92343E102,7356000,150710
"Bridgewater_Associates,_LP",2014-06-30,VERISK ANALYTICS INC,CL A,92345Y106,1019000,16985
"Bridgewater_Associates,_LP",2014-06-30,VERIZON COMMUNICATIONS INC,COM,92343V104,23548000,481265
"Bridgewater_Associates,_LP",2014-06-30,VMWARE INC,CL A COM,928563402,4986000,51500
"Bridgewater_Associates,_LP",2014-06-30,WASTE MGMT INC DEL,COM,94106L109,1248000,27900
"Bridgewater_Associates,_LP",2014-06-30,WELLPOINT INC,COM,94973V107,2037000,18926
"Bridgewater_Associates,_LP",2014-06-30,WESTERN UN CO,COM,959802109,8984000,518089
"Bridgewater_Associates,_LP",2014-06-30,WEYERHAEUSER CO,COM,962166104,5151000,155666
"Bridgewater_Associates,_LP",2014-06-30,WHIRLPOOL CORP,COM,963320106,6182000,44401
"Bridgewater_Associates,_LP",2014-06-30,WHOLE FOODS MKT INC,COM,966837106,18481000,478412
"Bridgewater_Associates,_LP",2014-06-30,WILLIAMS SONOMA INC,COM,969904101,1813000,25253
"Bridgewater_Associates,_LP",2014-06-30,WYNN RESORTS LTD,COM,983134107,4216000,20314
"Bridgewater_Associates,_LP",2014-06-30,XEROX CORP,COM,984121103,3805000,305900
"Bridgewater_Associates,_LP",2014-06-30,XILINX INC,COM,983919101,11893000,251379
"Bridgewater_Associates,_LP",2014-06-30,YAMANA GOLD INC,COM,98462Y100,6423000,781400
"Bridgewater_Associates,_LP",2014-09-30,3M CO,COM,88579Y101,6444000,45486
"Bridgewater_Associates,_LP",2014-09-30,ABERCROMBIE & FITCH CO,CL A,002896207,3354000,92285
"Bridgewater_Associates,_LP",2014-09-30,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,2277000,28000
"Bridgewater_Associates,_LP",2014-09-30,ACE LTD,SHS,H0023R105,649000,6185
"Bridgewater_Associates,_LP",2014-09-30,ACTIVISION BLIZZARD INC,COM,00507V109,1392000,66966
"Bridgewater_Associates,_LP",2014-09-30,AETNA INC NEW,COM,00817Y108,2990000,36919
"Bridgewater_Associates,_LP",2014-09-30,AFFILIATED MANAGERS GROUP,COM,008252108,266000,1326
"Bridgewater_Associates,_LP",2014-09-30,AFLAC INC,COM,001055102,9069000,155685
"Bridgewater_Associates,_LP",2014-09-30,AGCO CORP,COM,001084102,679000,14941
"Bridgewater_Associates,_LP",2014-09-30,AGNICO EAGLE MINES LTD,COM,008474108,8041000,276991
"Bridgewater_Associates,_LP",2014-09-30,AKAMAI TECHNOLOGIES INC,COM,00971T101,3420000,57198
"Bridgewater_Associates,_LP",2014-09-30,ALAMOS GOLD INC,COM,011527108,792000,99122
"Bridgewater_Associates,_LP",2014-09-30,ALASKA AIR GROUP INC,COM,011659109,797000,18300
"Bridgewater_Associates,_LP",2014-09-30,ALBEMARLE CORP,COM,012653101,748000,12700
"Bridgewater_Associates,_LP",2014-09-30,ALLIANCE DATA SYSTEMS CORP,COM,018581108,6354000,25594
"Bridgewater_Associates,_LP",2014-09-30,ALLSTATE CORP,COM,020002101,500000,8146
"Bridgewater_Associates,_LP",2014-09-30,ALTERA CORP,COM,021441100,3938000,110049
"Bridgewater_Associates,_LP",2014-09-30,ALTRIA GROUP INC,COM,02209S103,207000,4500
"Bridgewater_Associates,_LP",2014-09-30,AMC NETWORKS INC,CL A,00164V103,1009000,17268
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN AIRLS GROUP INC,COM,02376R102,270000,7600
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN CAPITAL AGENCY CORP,COM,02503X105,534000,25117
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN EAGLE OUTFITTERS NE,COM,02553E106,499000,34400
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN ELEC PWR INC,COM,025537101,940000,18005
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN EXPRESS CO,COM,025816109,19620000,224123
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN INTL GROUP INC,COM NEW,026874784,675000,12500
"Bridgewater_Associates,_LP",2014-09-30,AMERICAN TOWER CORP NEW,COM,03027X100,429000,4585
"Bridgewater_Associates,_LP",2014-09-30,AMETEK INC NEW,COM,031100100,444000,8840
"Bridgewater_Associates,_LP",2014-09-30,ANADARKO PETE CORP,COM,032511107,9485000,93500
"Bridgewater_Associates,_LP",2014-09-30,ANALOG DEVICES INC,COM,032654105,20321000,410609
"Bridgewater_Associates,_LP",2014-09-30,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,4627000,385600
"Bridgewater_Associates,_LP",2014-09-30,ANNALY CAP MGMT INC,COM,035710409,721000,67500
"Bridgewater_Associates,_LP",2014-09-30,AOL INC,COM,00184X105,261000,5800
"Bridgewater_Associates,_LP",2014-09-30,APACHE CORP,COM,037411105,6702000,71400
"Bridgewater_Associates,_LP",2014-09-30,APPLE INC,COM,037833100,53992000,535897
"Bridgewater_Associates,_LP",2014-09-30,APPLIED MATLS INC,COM,038222105,6550000,303099
"Bridgewater_Associates,_LP",2014-09-30,ARES CAP CORP,COM,04010L103,452000,28000
"Bridgewater_Associates,_LP",2014-09-30,AT&T INC,COM,00206R102,412000,11696
"Bridgewater_Associates,_LP",2014-09-30,AUTOLIV INC,COM,052800109,1085000,11800
"Bridgewater_Associates,_LP",2014-09-30,AUTONATION INC,COM,05329W102,448000,8905
"Bridgewater_Associates,_LP",2014-09-30,AUTOZONE INC,COM,053332102,3042000,5968
"Bridgewater_Associates,_LP",2014-09-30,AVALONBAY CMNTYS INC,COM,053484101,677000,4800
"Bridgewater_Associates,_LP",2014-09-30,AVERY DENNISON CORP,COM,053611109,683000,15302
"Bridgewater_Associates,_LP",2014-09-30,AVON PRODS INC,COM,054303102,874000,69400
"Bridgewater_Associates,_LP",2014-09-30,BAKER HUGHES INC,COM,057224107,436000,6700
"Bridgewater_Associates,_LP",2014-09-30,BARD C R INC,COM,067383109,8432000,59086
"Bridgewater_Associates,_LP",2014-09-30,BARRICK GOLD CORP,COM,067901108,16252000,1108600
"Bridgewater_Associates,_LP",2014-09-30,BAXTER INTL INC,COM,071813109,1325000,18463
"Bridgewater_Associates,_LP",2014-09-30,BECTON DICKINSON & CO,COM,075887109,2886000,25358
"Bridgewater_Associates,_LP",2014-09-30,BED BATH & BEYOND INC,COM,075896100,7973000,121116
"Bridgewater_Associates,_LP",2014-09-30,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,4554000,32966
"Bridgewater_Associates,_LP",2014-09-30,BHP BILLITON LTD,SPONSORED ADR,088606108,11771000,199911
"Bridgewater_Associates,_LP",2014-09-30,BIOGEN IDEC INC,COM,09062X103,545000,1646
"Bridgewater_Associates,_LP",2014-09-30,BOEING CO,COM,097023105,4706000,36941
"Bridgewater_Associates,_LP",2014-09-30,BOSTON PROPERTIES INC,COM,101121101,289000,2500
"Bridgewater_Associates,_LP",2014-09-30,BOSTON SCIENTIFIC CORP,COM,101137107,725000,61384
"Bridgewater_Associates,_LP",2014-09-30,BP PLC,SPONSORED ADR,055622104,12275000,279300
"Bridgewater_Associates,_LP",2014-09-30,BRINKER INTL INC,COM,109641100,443000,8724
"Bridgewater_Associates,_LP",2014-09-30,BRISTOL MYERS SQUIBB CO,COM,110122108,523000,10228
"Bridgewater_Associates,_LP",2014-09-30,BROADCOM CORP,CL A,111320107,5960000,147464
"Bridgewater_Associates,_LP",2014-09-30,BROCADE COMMUNICATIONS SYS I,COM NEW,111621306,116000,10700
"Bridgewater_Associates,_LP",2014-09-30,CA INC,COM,12673P105,19787000,708197
"Bridgewater_Associates,_LP",2014-09-30,CABLEVISION SYS CORP,CL A NY CABLVS,12686C109,186000,10636
"Bridgewater_Associates,_LP",2014-09-30,CABOT OIL & GAS CORP,COM,127097103,2560000,78300
"Bridgewater_Associates,_LP",2014-09-30,CAMECO CORP,COM,13321L108,1319000,74600
"Bridgewater_Associates,_LP",2014-09-30,CANADIAN NAT RES LTD,COM,136385101,10975000,281900
"Bridgewater_Associates,_LP",2014-09-30,CAPITAL ONE FINL CORP,COM,14040H105,1081000,13241
"Bridgewater_Associates,_LP",2014-09-30,CARMAX INC,COM,143130102,1176000,25314
"Bridgewater_Associates,_LP",2014-09-30,CBS CORP NEW,CL B,124857202,7420000,138684
"Bridgewater_Associates,_LP",2014-09-30,CELANESE CORP DEL,COM SER A,150870103,435000,7426
"Bridgewater_Associates,_LP",2014-09-30,CENOVUS ENERGY INC,COM,15135U109,5406000,200500
"Bridgewater_Associates,_LP",2014-09-30,CHARLES RIV LABS INTL INC,COM,159864107,251000,4200
"Bridgewater_Associates,_LP",2014-09-30,CHESAPEAKE ENERGY CORP,COM,165167107,4510000,196188
"Bridgewater_Associates,_LP",2014-09-30,CHEVRON CORP NEW,COM,166764100,12266000,102800
"Bridgewater_Associates,_LP",2014-09-30,CHUBB CORP,COM,171232101,565000,6200
"Bridgewater_Associates,_LP",2014-09-30,CIGNA CORPORATION,COM,125509109,2882000,31781
"Bridgewater_Associates,_LP",2014-09-30,CISCO SYS INC,COM,17275R102,7898000,313780
"Bridgewater_Associates,_LP",2014-09-30,CIT GROUP INC,COM NEW,125581801,827000,18000
"Bridgewater_Associates,_LP",2014-09-30,CITRIX SYS INC,COM,177376100,5161000,72337
"Bridgewater_Associates,_LP",2014-09-30,CMS ENERGY CORP,COM,125896100,305000,10300
"Bridgewater_Associates,_LP",2014-09-30,COCA COLA CO,COM,191216100,14653000,343474
"Bridgewater_Associates,_LP",2014-09-30,COCA COLA ENTERPRISES INC NE,COM,19122T109,6587000,148492
"Bridgewater_Associates,_LP",2014-09-30,COGNIZANT TECHNOLOGY SOLUTIO,CL A,192446102,6845000,152900
